"Record_number","Study_midyear","Latitude","Longitude","Site.x","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Site.y"
71,2001,64.8,-147.87,"64.75 -147.75",22.175,15.7416666666667,22.8583333333333,21.8916666666667,36.5916666666667,21.45,28.2666666666667,24.2416666666667,22.3916666666667,20.9416666666667,25.9416666666667,15.8666666666667,23.3416666666667,23.275,26.8166666666667,18.725,31.4916666666667,28.1166666666667,19.0166666666667,25.5416666666667,21.9083333333333,25.0666666666667,30.1583333333333,21.3083333333333,24.25,23.4083333333333,25.7,23.9166666666667,35.5666666666667,32.85,33.8416666666667,33.4416666666667,"64.75 -147.75"
72,1997,48.67,7.08,"48.75 7.25",77.5833333333333,78.5916666666667,78.8166666666667,65.7,68.2416666666667,59.525,68.675,62.5416666666667,73.7166666666667,84.7916666666667,69.15,66.8833333333333,69.1166666666667,81.4666666666667,78.775,78.7416666666667,83.6083333333333,55.15,68.075,59.6916666666667,72.2666666666667,76.6083333333333,71.3666666666667,70.45,82.325,59.6,68.6416666666667,75.975,70.85,54.6833333333333,74.8333333333333,69.175,"48.75 7.25"
73,1997,48.67,7.08,"48.75 7.25",77.5833333333333,78.5916666666667,78.8166666666667,65.7,68.2416666666667,59.525,68.675,62.5416666666667,73.7166666666667,84.7916666666667,69.15,66.8833333333333,69.1166666666667,81.4666666666667,78.775,78.7416666666667,83.6083333333333,55.15,68.075,59.6916666666667,72.2666666666667,76.6083333333333,71.3666666666667,70.45,82.325,59.6,68.6416666666667,75.975,70.85,54.6833333333333,74.8333333333333,69.175,"48.75 7.25"
88,1998.5,53.99,-105.12,"53.75 -105.25",30.15,36.7083333333333,32.6583333333333,34.425,34.2333333333333,37.8916666666667,28.7,35.5833333333333,38.25,34.3333333333333,34.85,32.65,35.5583333333333,38.4666666666667,36.1916666666667,26.7416666666667,30.9666666666667,33.0083333333333,52.3833333333333,42.0166666666667,41.9,40.1916666666667,32.7166666666667,37.075,49.8666666666667,29.2583333333333,41.4583333333333,31.575,47.3833333333333,44.475,43.325,37.5333333333333,"53.75 -105.25"
89,1998.5,53.99,-105.12,"53.75 -105.25",30.15,36.7083333333333,32.6583333333333,34.425,34.2333333333333,37.8916666666667,28.7,35.5833333333333,38.25,34.3333333333333,34.85,32.65,35.5583333333333,38.4666666666667,36.1916666666667,26.7416666666667,30.9666666666667,33.0083333333333,52.3833333333333,42.0166666666667,41.9,40.1916666666667,32.7166666666667,37.075,49.8666666666667,29.2583333333333,41.4583333333333,31.575,47.3833333333333,44.475,43.325,37.5333333333333,"53.75 -105.25"
90,1999,60.08,17.5,"60.25 17.25",61.5666666666667,45.3833333333333,48.1333333333333,36.15,51.425,45.1833333333333,53.0833333333333,40.7916666666667,40.3666666666667,48.4583333333333,39.2833333333333,49.575,57.6,49.725,52.775,41.7166666666667,49.4916666666667,47.4583333333333,40.0333333333333,46.025,47.4,44.9,54.0583333333333,52.8333333333333,45.3833333333333,42.8583333333333,58.475,35.2083333333333,42.1333333333333,44.7166666666667,42.3416666666667,49.925,"60.25 17.25"
91,1999,60.08,17.5,"60.25 17.25",61.5666666666667,45.3833333333333,48.1333333333333,36.15,51.425,45.1833333333333,53.0833333333333,40.7916666666667,40.3666666666667,48.4583333333333,39.2833333333333,49.575,57.6,49.725,52.775,41.7166666666667,49.4916666666667,47.4583333333333,40.0333333333333,46.025,47.4,44.9,54.0583333333333,52.8333333333333,45.3833333333333,42.8583333333333,58.475,35.2083333333333,42.1333333333333,44.7166666666667,42.3416666666667,49.925,"60.25 17.25"
92,1999,44.5,-121.52,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
93,1999,44.42,-121.51,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
94,2000,44.5,-121.52,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
95,2000,44.42,-121.51,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
96,2001,44.5,-121.52,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
97,2001,44.42,-121.51,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
98,1996.5,44.42,-121.51,"44.25 -121.75",123.991666666667,80.975,128.591666666667,98.1666666666667,129.216666666667,113.016666666667,102.891666666667,107.866666666667,110.883333333333,161.016666666667,211.725,130.166666666667,138.366666666667,138.95,100.458333333333,99.4833333333333,96.25,123.708333333333,100.35,106.816666666667,139.566666666667,124.833333333333,130.325,108.65,132.566666666667,121.958333333333,168.491666666667,95.3,162.308333333333,101.416666666667,126.933333333333,137.041666666667,"44.25 -121.75"
103,1996,42.9,-72.3,"42.75 -72.25",99.3333333333333,93.8666666666667,89.4083333333333,106.65,107.366666666667,104.375,81.5083333333333,87.0833333333333,101.7,86.775,119.158333333333,88.9416666666667,88.1833333333333,98.0666666666667,101.133333333333,75.6666666666667,87.2833333333333,102.8,87.2416666666667,125.8,96.1833333333333,88.325,124.291666666667,103.725,92.0583333333333,124.25,79.3833333333333,95.7583333333333,111.308333333333,85.2416666666667,74.0583333333333,93.325,"42.75 -72.25"
108,1994,37.4,-122.23,"37.25 -122.25",69.9083333333333,52.2,37.9166666666667,33.8833333333333,35.5833333333333,55.8166666666667,66.825,71.0916666666667,50.3166666666667,92.4333333333333,94.5333333333333,62.9583333333333,108.458333333333,59.625,77.6666666666667,77.5333333333333,60.8833333333333,53.525,60.6583333333333,86.4666666666667,75.0416666666667,35.3583333333333,56.05,71.7083333333333,110.583333333333,74.175,100.633333333333,11.9666666666667,64.8583333333333,39.6,88.2833333333333,100.066666666667,"37.25 -122.25"
113,1992,54.1,10.23,"54.25 10.25",64.525,56.9416666666667,58.4916666666667,53.45,72.6916666666667,58.3,50.0083333333333,68.4166666666667,73.0583333333333,54.175,42.725,44.9083333333333,60.3583333333333,62.1333333333333,51.0833333333333,62.7333333333333,67.9833333333333,37.2416666666667,48.0333333333333,40.4833333333333,45.5916666666667,57.0666666666667,47.3916666666667,53.6833333333333,65.0333333333333,69.1333333333333,57.6916666666667,57.0416666666667,60.0833333333333,65.925,54.75,69.8166666666667,"54.25 10.25"
115,1995.5,34.63,-79.2,"34.75 -79.25",72.2916666666667,86.7833333333333,66.3416666666667,99.625,77.5166666666667,96.65,92.0833333333333,86.5666666666667,101.941666666667,101.891666666667,105.458333333333,87.5333333333333,99.3833333333333,103.7,84.625,63.1,74.6333333333333,113.05,93.1166666666667,87.6416666666667,94.3583333333333,61.375,112.841666666667,83.2583333333333,95.9416666666667,81.125,87.7666666666667,101.108333333333,93.4,112.825,102.875,90.475,"34.75 -79.25"
116,1995.5,34.63,-79.2,"34.75 -79.25",72.2916666666667,86.7833333333333,66.3416666666667,99.625,77.5166666666667,96.65,92.0833333333333,86.5666666666667,101.941666666667,101.891666666667,105.458333333333,87.5333333333333,99.3833333333333,103.7,84.625,63.1,74.6333333333333,113.05,93.1166666666667,87.6416666666667,94.3583333333333,61.375,112.841666666667,83.2583333333333,95.9416666666667,81.125,87.7666666666667,101.108333333333,93.4,112.825,102.875,90.475,"34.75 -79.25"
117,1995.5,34.63,-79.2,"34.75 -79.25",72.2916666666667,86.7833333333333,66.3416666666667,99.625,77.5166666666667,96.65,92.0833333333333,86.5666666666667,101.941666666667,101.891666666667,105.458333333333,87.5333333333333,99.3833333333333,103.7,84.625,63.1,74.6333333333333,113.05,93.1166666666667,87.6416666666667,94.3583333333333,61.375,112.841666666667,83.2583333333333,95.9416666666667,81.125,87.7666666666667,101.108333333333,93.4,112.825,102.875,90.475,"34.75 -79.25"
118,1995.5,34.63,-79.2,"34.75 -79.25",72.2916666666667,86.7833333333333,66.3416666666667,99.625,77.5166666666667,96.65,92.0833333333333,86.5666666666667,101.941666666667,101.891666666667,105.458333333333,87.5333333333333,99.3833333333333,103.7,84.625,63.1,74.6333333333333,113.05,93.1166666666667,87.6416666666667,94.3583333333333,61.375,112.841666666667,83.2583333333333,95.9416666666667,81.125,87.7666666666667,101.108333333333,93.4,112.825,102.875,90.475,"34.75 -79.25"
130,1994,53.92,-104.69,"53.75 -104.75",31.95,37.6,32.1166666666667,36.4333333333333,35.6583333333333,41.5833333333333,26.5666666666667,36.5916666666667,38.25,37.0916666666667,37.9833333333333,34.9416666666667,34.2916666666667,37.475,35.725,28.5416666666667,34.3416666666667,31.6333333333333,49.625,42.8416666666667,38.35,35.7,30.5166666666667,35.2833333333333,49.8916666666667,29.05,44.1666666666667,31.9666666666667,44.4583333333333,45.025,45.1583333333333,38.1583333333333,"53.75 -104.75"
131,1994,53.63,-106.2,"53.75 -106.25",30.4833333333333,32.4,36.7166666666667,32,31.6833333333333,36.3166666666667,28.7583333333333,35.5416666666667,39.2,33.5916666666667,34.425,33.9,35.8416666666667,40.8,37.2833333333333,28.4916666666667,27.8833333333333,34.1583333333333,57.0833333333333,40.4416666666667,43.9083333333333,44.5,38.2916666666667,39.45,47.575,26.7833333333333,36.5916666666667,30.5416666666667,43.45,41.7833333333333,45.225,42.3916666666667,"53.75 -106.25"
132,1994,53.99,-105.12,"53.75 -105.25",30.15,36.7083333333333,32.6583333333333,34.425,34.2333333333333,37.8916666666667,28.7,35.5833333333333,38.25,34.3333333333333,34.85,32.65,35.5583333333333,38.4666666666667,36.1916666666667,26.7416666666667,30.9666666666667,33.0083333333333,52.3833333333333,42.0166666666667,41.9,40.1916666666667,32.7166666666667,37.075,49.8666666666667,29.2583333333333,41.4583333333333,31.575,47.3833333333333,44.475,43.325,37.5333333333333,"53.75 -105.25"
133,2004,45.59,-84.72,"45.75 -84.75",59.7916666666667,59.4,69.8916666666667,48.175,59.9333333333333,65.6333333333333,61.675,61.5166666666667,56.1666666666667,69.2,75.6666666666667,47.025,61.175,54.0083333333333,45.1666666666667,74.05,71.0416666666667,64.275,67.325,57.025,62.2833333333333,51.6833333333333,70.6083333333333,62.5416666666667,62.575,66.7166666666667,58.425,68.8,66.8416666666667,52.825,63.425,68.85,"45.75 -84.75"
134,2004,45.59,-84.72,"45.75 -84.75",59.7916666666667,59.4,69.8916666666667,48.175,59.9333333333333,65.6333333333333,61.675,61.5166666666667,56.1666666666667,69.2,75.6666666666667,47.025,61.175,54.0083333333333,45.1666666666667,74.05,71.0416666666667,64.275,67.325,57.025,62.2833333333333,51.6833333333333,70.6083333333333,62.5416666666667,62.575,66.7166666666667,58.425,68.8,66.8416666666667,52.825,63.425,68.85,"45.75 -84.75"
135,2004,45.59,-84.72,"45.75 -84.75",59.7916666666667,59.4,69.8916666666667,48.175,59.9333333333333,65.6333333333333,61.675,61.5166666666667,56.1666666666667,69.2,75.6666666666667,47.025,61.175,54.0083333333333,45.1666666666667,74.05,71.0416666666667,64.275,67.325,57.025,62.2833333333333,51.6833333333333,70.6083333333333,62.5416666666667,62.575,66.7166666666667,58.425,68.8,66.8416666666667,52.825,63.425,68.85,"45.75 -84.75"
136,2004,45.59,-84.72,"45.75 -84.75",59.7916666666667,59.4,69.8916666666667,48.175,59.9333333333333,65.6333333333333,61.675,61.5166666666667,56.1666666666667,69.2,75.6666666666667,47.025,61.175,54.0083333333333,45.1666666666667,74.05,71.0416666666667,64.275,67.325,57.025,62.2833333333333,51.6833333333333,70.6083333333333,62.5416666666667,62.575,66.7166666666667,58.425,68.8,66.8416666666667,52.825,63.425,68.85,"45.75 -84.75"
137,2004,45.59,-84.72,"45.75 -84.75",59.7916666666667,59.4,69.8916666666667,48.175,59.9333333333333,65.6333333333333,61.675,61.5166666666667,56.1666666666667,69.2,75.6666666666667,47.025,61.175,54.0083333333333,45.1666666666667,74.05,71.0416666666667,64.275,67.325,57.025,62.2833333333333,51.6833333333333,70.6083333333333,62.5416666666667,62.575,66.7166666666667,58.425,68.8,66.8416666666667,52.825,63.425,68.85,"45.75 -84.75"
149,2000,42.4,11.92,"42.25 11.75",70.4083333333333,74.475,49.8333333333333,62.3916666666667,75.875,67.4916666666667,70.6333333333333,58.5666666666667,48.9833333333333,54.9,82.2916666666667,57.05,60.5916666666667,67.6833333333333,70.2666666666667,45.7916666666667,66.6333333333333,51.7916666666667,74.475,72.4416666666667,45.1333333333333,36.1083333333333,72.4666666666667,77.175,80.2,46.3583333333333,62.9666666666667,66.6,98.4833333333333,61.025,52.4583333333333,29.1583333333333,"42.25 11.75"
150,1997,32.82,130.73,"32.75 130.75",152.608333333333,202.391666666667,167.266666666667,162.308333333333,166.616666666667,172.691666666667,132.233333333333,235.525,75.5416666666667,148.875,148.55,157.808333333333,158.916666666667,163.233333333333,159.966666666667,167.175,129.233333333333,190.116666666667,153.016666666667,115.7,211.783333333333,148.875,190.558333333333,131.658333333333,175.658333333333,157.466666666667,185.058333333333,161.758333333333,143.458333333333,192.525,207.958333333333,148.041666666667,"32.75 130.75"
151,1997,32.82,130.73,"32.75 130.75",152.608333333333,202.391666666667,167.266666666667,162.308333333333,166.616666666667,172.691666666667,132.233333333333,235.525,75.5416666666667,148.875,148.55,157.808333333333,158.916666666667,163.233333333333,159.966666666667,167.175,129.233333333333,190.116666666667,153.016666666667,115.7,211.783333333333,148.875,190.558333333333,131.658333333333,175.658333333333,157.466666666667,185.058333333333,161.758333333333,143.458333333333,192.525,207.958333333333,148.041666666667,"32.75 130.75"
172,1988,32.13,-81.42,"32.25 -81.25",98,116.191666666667,101.975,104.375,90.9666666666667,139.558333333333,123.391666666667,103.991666666667,126.975,107.916666666667,84.1166666666667,122.516666666667,108.85,96.4333333333333,82.15,73.9333333333333,102.758333333333,109.216666666667,90.6916666666667,104.266666666667,77.8666666666667,97.35,90.5666666666667,124.583333333333,76.9833333333333,78.0666666666667,92.35,117.433333333333,106.375,101.275,124.108333333333,134.083333333333,"32.25 -81.25"
173,1988,32.13,-81.42,"32.25 -81.25",98,116.191666666667,101.975,104.375,90.9666666666667,139.558333333333,123.391666666667,103.991666666667,126.975,107.916666666667,84.1166666666667,122.516666666667,108.85,96.4333333333333,82.15,73.9333333333333,102.758333333333,109.216666666667,90.6916666666667,104.266666666667,77.8666666666667,97.35,90.5666666666667,124.583333333333,76.9833333333333,78.0666666666667,92.35,117.433333333333,106.375,101.275,124.108333333333,134.083333333333,"32.25 -81.25"
174,1994,53.63,-106.2,"53.75 -106.25",30.4833333333333,32.4,36.7166666666667,32,31.6833333333333,36.3166666666667,28.7583333333333,35.5416666666667,39.2,33.5916666666667,34.425,33.9,35.8416666666667,40.8,37.2833333333333,28.4916666666667,27.8833333333333,34.1583333333333,57.0833333333333,40.4416666666667,43.9083333333333,44.5,38.2916666666667,39.45,47.575,26.7833333333333,36.5916666666667,30.5416666666667,43.45,41.7833333333333,45.225,42.3916666666667,"53.75 -106.25"
