"Record_number","Study_midyear","Latitude","Longitude","Site.x","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Site.y"
5587,2008,45.62333333,-90.79666667,"45.75 -90.75",4.98333333333333,6.74166666666667,4.84166666666667,3.61666666666667,5.55833333333333,4.98333333333333,4.475,3.64166666666667,4.475,4.34166666666667,3.25,4.70833333333333,7.19166666666667,6.01666666666667,4.94166666666667,5.96666666666667,5.28333333333333,4.575,4.90833333333333,6.15833333333333,6.43333333333333,5.64166666666667,4.025,4.45,6.41666666666667,5.55833333333333,7.10833333333333,3.875,2.98333333333333,5.60833333333333,6.28333333333333,5.31666666666667,"45.75 -90.75"
5622,2012.5,61.85,24.28,"61.75 24.25",2.75833333333333,1.40833333333333,3.45833333333333,5.14166666666667,4.40833333333333,4.025,4.15,3.41666666666667,3.225,4.05833333333333,2.96666666666667,3.88333333333333,3.175,4.08333333333333,5.30833333333333,3.71666666666667,4.025,3.86666666666667,4.09166666666667,4.70833333333333,4.84166666666667,4.775,5.11666666666667,3.98333333333333,2.625,5.09166666666667,3.4,4.975,5.29166666666667,5.65833333333333,4.49166666666667,4.45,"61.75 24.25"
5623,2008.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5624,2009.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5625,2010.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5626,2011.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5627,2012.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5628,2013.5,35.2,104.67,"35.25 104.75",5.66666666666667,6.56666666666667,5.8,5.83333333333333,6.56666666666667,6.25833333333333,5.9,5.91666666666667,6.48333333333333,6.23333333333333,5.85833333333333,6.75833333333333,7.50833333333333,6.84166666666667,6.54166666666667,6.66666666666667,7.175,6.43333333333333,6.475,6.1,7.13333333333333,6.80833333333333,6.225,6.74166666666667,6.64166666666667,5.975,5.76666666666667,7.28333333333333,6.525,7.09166666666667,7.35,6.95833333333333,"35.25 104.75"
5632,2011.5,24.53,101.02,"24.75 101.25",15.8416666666667,16.35,16.625,16.1583333333333,15.8666666666667,16.2583333333333,15.45,16.05,16.5416666666667,16.4833333333333,16.275,16.0833333333333,17.1083333333333,17.0833333333333,16.1583333333333,16.55,16.5833333333333,16.6666666666667,15.9833333333333,16.8166666666667,16.5333333333333,15.8833333333333,16.1416666666667,17.15,17.3333333333333,16.3583333333333,17.2166666666667,16.6833333333333,17.2,16.8083333333333,16.5416666666667,16.575,"24.75 101.25"
5675,2012,52.4,5.92,"52.25 5.75",9.025,8.825,10.4083333333333,10.7583333333333,10.6666666666667,9.35833333333333,10.4583333333333,9.49166666666667,10.4166666666667,10.2,8.275,10.0666666666667,10.225,10.75,10.8083333333333,10.3166666666667,10.6916666666667,10.3333333333333,10.2833333333333,10.4916666666667,11.025,11.0166666666667,10.425,10.3333333333333,8.80833333333333,10.775,10.0666666666667,9.53333333333333,11.4833333333333,10.5833333333333,10.5083333333333,10.7416666666667,"52.25 5.75"
5676,2012,52.4,5.92,"52.25 5.75",9.025,8.825,10.4083333333333,10.7583333333333,10.6666666666667,9.35833333333333,10.4583333333333,9.49166666666667,10.4166666666667,10.2,8.275,10.0666666666667,10.225,10.75,10.8083333333333,10.3166666666667,10.6916666666667,10.3333333333333,10.2833333333333,10.4916666666667,11.025,11.0166666666667,10.425,10.3333333333333,8.80833333333333,10.775,10.0666666666667,9.53333333333333,11.4833333333333,10.5833333333333,10.5083333333333,10.7416666666667,"52.25 5.75"
5677,2012,52.4,5.92,"52.25 5.75",9.025,8.825,10.4083333333333,10.7583333333333,10.6666666666667,9.35833333333333,10.4583333333333,9.49166666666667,10.4166666666667,10.2,8.275,10.0666666666667,10.225,10.75,10.8083333333333,10.3166666666667,10.6916666666667,10.3333333333333,10.2833333333333,10.4916666666667,11.025,11.0166666666667,10.425,10.3333333333333,8.80833333333333,10.775,10.0666666666667,9.53333333333333,11.4833333333333,10.5833333333333,10.5083333333333,10.7416666666667,"52.25 5.75"
5777,2008.5,58.38,12.15,"58.25 12.25",5.86666666666667,4.975,7.125,8.28333333333333,8.36666666666667,7.5,8.53333333333333,7.05,7.49166666666667,7.41666666666667,6.175,7.03333333333333,6.7,7.58333333333333,8.36666666666667,6.80833333333333,7.68333333333333,7.1,7.26666666666667,7.3,7.69166666666667,7.93333333333333,8.06666666666667,7.09166666666667,4.83333333333333,7.91666666666667,6.825,7.325,8.78333333333333,8.38333333333333,7.7,8.04166666666667,"58.25 12.25"
5783,2008.5,37.78361111,127.1769444,"37.75 127.25",9.01666666666667,9.39166666666667,9.45833333333333,10.5833333333333,9.775,9.36666666666667,9.29166666666667,8.90833333333333,10.25,9.05833333333333,9.025,9.63333333333333,10.5833333333333,10.1083333333333,9.80833333333333,9.49166666666667,9.39166666666667,9.325,9.91666666666667,8.625,9.55833333333333,9.71666666666667,9.64166666666667,9.50833333333333,9.10833333333333,8.8,8.90833333333333,9.24166666666667,10,10.4583333333333,10.5083333333333,9.75833333333333,"37.75 127.25"
5784,2008.5,37.78361111,127.1769444,"37.75 127.25",9.01666666666667,9.39166666666667,9.45833333333333,10.5833333333333,9.775,9.36666666666667,9.29166666666667,8.90833333333333,10.25,9.05833333333333,9.025,9.63333333333333,10.5833333333333,10.1083333333333,9.80833333333333,9.49166666666667,9.39166666666667,9.325,9.91666666666667,8.625,9.55833333333333,9.71666666666667,9.64166666666667,9.50833333333333,9.10833333333333,8.8,8.90833333333333,9.24166666666667,10,10.4583333333333,10.5083333333333,9.75833333333333,"37.75 127.25"
5785,2007,35.45,138.77,"35.25 138.75",10.05,11.2833333333333,10.225,10.9416666666667,11.425,11.0833333333333,10.4166666666667,10.2166666666667,11.0333333333333,9.975,10.0333333333333,10.6333333333333,11.875,11.2416666666667,10.9333333333333,10.7416666666667,11.0333333333333,11.05,12.0083333333333,10.5083333333333,11.2583333333333,11.1083333333333,11.125,11.3,11.7666666666667,11,10.75,11.1666666666667,10.6666666666667,11.4666666666667,11.775,10.5,"35.25 138.75"
5800,2005,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5801,2005,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5802,2006,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5803,2006,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5804,2007,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5805,2007,45.34583333,127.5780556,"45.25 127.75",2.15833333333333,1.74166666666667,2.74166666666667,3.35,3.79166666666667,2.95,2.925,2.86666666666667,3.225,3.81666666666667,3.175,3.96666666666667,4.6,3.09166666666667,2.70833333333333,2.9,3.58333333333333,4.16666666666667,3.95,3.15,3.63333333333333,4.925,4.475,2.95833333333333,2.56666666666667,3.50833333333333,3.075,2.93333333333333,3.675,4.15833333333333,3.71666666666667,4,"45.25 127.75"
5812,2011.5,26.8,109.6,"26.75 109.75",16.5666666666667,16.9583333333333,16.4,16.1916666666667,16.8583333333333,16.3333333333333,16.5166666666667,16.1333333333333,16.5083333333333,16.6,16.1916666666667,16.4,17.35,17.0333333333333,16.2666666666667,16.7833333333333,16.975,16.9416666666667,16.8416666666667,16.825,17.325,17.3916666666667,16.775,17.2416666666667,16.8416666666667,16.6416666666667,16.1416666666667,17.3416666666667,17.075,17.2416666666667,17.4666666666667,17.3666666666667,"26.75 109.75"
5817,2008,42.5,117.35,"42.25 117.25",1,1.90833333333333,1.95833333333333,2.68333333333333,2.475,1.81666666666667,1.66666666666667,1.66666666666667,2.775,2.31666666666667,1.90833333333333,2.69166666666667,3.225,2.875,2.05,2.575,2.725,2.35833333333333,2.75,1.8,2.58333333333333,3.175,2.51666666666667,2.21666666666667,1.325,1.61666666666667,0.85,1.75833333333333,2.70833333333333,2.21666666666667,1.99166666666667,2.54166666666667,"42.25 117.25"
5818,2008,42.5,117.35,"42.25 117.25",1,1.90833333333333,1.95833333333333,2.68333333333333,2.475,1.81666666666667,1.66666666666667,1.66666666666667,2.775,2.31666666666667,1.90833333333333,2.69166666666667,3.225,2.875,2.05,2.575,2.725,2.35833333333333,2.75,1.8,2.58333333333333,3.175,2.51666666666667,2.21666666666667,1.325,1.61666666666667,0.85,1.75833333333333,2.70833333333333,2.21666666666667,1.99166666666667,2.54166666666667,"42.25 117.25"
5819,2008,42.5,117.35,"42.25 117.25",1,1.90833333333333,1.95833333333333,2.68333333333333,2.475,1.81666666666667,1.66666666666667,1.66666666666667,2.775,2.31666666666667,1.90833333333333,2.69166666666667,3.225,2.875,2.05,2.575,2.725,2.35833333333333,2.75,1.8,2.58333333333333,3.175,2.51666666666667,2.21666666666667,1.325,1.61666666666667,0.85,1.75833333333333,2.70833333333333,2.21666666666667,1.99166666666667,2.54166666666667,"42.25 117.25"
5820,2008,42.5,117.35,"42.25 117.25",1,1.90833333333333,1.95833333333333,2.68333333333333,2.475,1.81666666666667,1.66666666666667,1.66666666666667,2.775,2.31666666666667,1.90833333333333,2.69166666666667,3.225,2.875,2.05,2.575,2.725,2.35833333333333,2.75,1.8,2.58333333333333,3.175,2.51666666666667,2.21666666666667,1.325,1.61666666666667,0.85,1.75833333333333,2.70833333333333,2.21666666666667,1.99166666666667,2.54166666666667,"42.25 117.25"
5821,2008,42.5,117.35,"42.25 117.25",1,1.90833333333333,1.95833333333333,2.68333333333333,2.475,1.81666666666667,1.66666666666667,1.66666666666667,2.775,2.31666666666667,1.90833333333333,2.69166666666667,3.225,2.875,2.05,2.575,2.725,2.35833333333333,2.75,1.8,2.58333333333333,3.175,2.51666666666667,2.21666666666667,1.325,1.61666666666667,0.85,1.75833333333333,2.70833333333333,2.21666666666667,1.99166666666667,2.54166666666667,"42.25 117.25"
5824,2008.5,55.48694444,11.64583333,"55.25 11.75",6.96666666666667,6.39166666666667,8.25833333333333,9.06666666666667,9.14166666666667,7.96666666666667,8.81666666666667,7.33333333333333,8.35,7.93333333333333,6.425,8.125,7.81666666666667,8.58333333333333,8.84166666666667,8.10833333333333,8.79166666666667,8.28333333333333,8.225,8.15833333333333,8.775,8.95833333333333,8.90833333333333,8.33333333333333,6.64166666666667,8.425,8.075,8.19166666666667,9.73333333333333,8.89166666666667,8.69166666666667,8.58333333333333,"55.25 11.75"
5890,2013,36.85944444,128.2147222,"36.75 128.25",9.85,10.6083333333333,10.2916666666667,11.125,11.275,10.7083333333333,10.975,10.3333333333333,11.6833333333333,10.3416666666667,10.3416666666667,10.675,11.475,11.3583333333333,10.6083333333333,10.625,10.6333333333333,10.475,11.3416666666667,10.2416666666667,10.9333333333333,11.1416666666667,11.05,11.025,10.5916666666667,10.4416666666667,10.2416666666667,10.7916666666667,11.0333333333333,11.6916666666667,11.8333333333333,11.25,"36.75 128.25"
5891,2006,42.66093611,-80.55951944,"42.75 -80.75",8.05833333333333,8.94166666666667,8.325,7.53333333333333,9.00833333333333,9.375,7.76666666666667,7.78333333333333,7.86666666666667,8.36666666666667,7.525,7.73333333333333,10,8.79166666666667,7.96666666666667,9.125,8.81666666666667,7.56666666666667,7.9,8.33333333333333,9.225,8.33333333333333,7.88333333333333,7.54166666666667,8.8,8.51666666666667,9.78333333333333,7.86666666666667,6.75833333333333,7.91666666666667,9.46666666666667,9.225,"42.75 -80.75"
5892,2006,42.77441944,-80.458775,"42.75 -80.25",7.70833333333333,8.68333333333333,8.10833333333333,7.28333333333333,8.89166666666667,9.15,7.60833333333333,7.5,7.80833333333333,8.19166666666667,7.31666666666667,7.61666666666667,10.025,8.95,7.90833333333333,8.96666666666667,8.55,7.375,7.74166666666667,8.11666666666667,9.03333333333333,8.15833333333333,7.74166666666667,7.54166666666667,8.7,8.40833333333333,9.76666666666667,7.725,6.58333333333333,7.69166666666667,9.29166666666667,8.89166666666667,"42.75 -80.25"
5893,2006,42.70681111,-80.34831389,"42.75 -80.25",7.70833333333333,8.68333333333333,8.10833333333333,7.28333333333333,8.89166666666667,9.15,7.60833333333333,7.5,7.80833333333333,8.19166666666667,7.31666666666667,7.61666666666667,10.025,8.95,7.90833333333333,8.96666666666667,8.55,7.375,7.74166666666667,8.11666666666667,9.03333333333333,8.15833333333333,7.74166666666667,7.54166666666667,8.7,8.40833333333333,9.76666666666667,7.725,6.58333333333333,7.69166666666667,9.29166666666667,8.89166666666667,"42.75 -80.25"
5894,2006,42.70977778,-80.3574,"42.75 -80.25",7.70833333333333,8.68333333333333,8.10833333333333,7.28333333333333,8.89166666666667,9.15,7.60833333333333,7.5,7.80833333333333,8.19166666666667,7.31666666666667,7.61666666666667,10.025,8.95,7.90833333333333,8.96666666666667,8.55,7.375,7.74166666666667,8.11666666666667,9.03333333333333,8.15833333333333,7.74166666666667,7.54166666666667,8.7,8.40833333333333,9.76666666666667,7.725,6.58333333333333,7.69166666666667,9.29166666666667,8.89166666666667,"42.75 -80.25"
5915,2014,37.44,127.9,"37.25 127.75",10.5583333333333,11.3583333333333,11.4333333333333,12.15,12.1416666666667,11.4666666666667,11.5666666666667,11.2,12.7833333333333,11.0666666666667,11.1416666666667,11.5916666666667,12.825,12.1583333333333,11.3833333333333,11.3666666666667,11.5333333333333,11.5666666666667,12.2916666666667,11.2,12.1,12.175,12,11.55,11.3833333333333,11.2166666666667,10.9166666666667,11.375,11.8916666666667,12.7416666666667,12.825,11.8333333333333,"37.25 127.75"
5932,2011.5,29.67,113.83,"29.75 113.75",16.875,16.8916666666667,16.7083333333333,16.2833333333333,17.2333333333333,16.5666666666667,16.8583333333333,16.2666666666667,17.2916666666667,17.15,16.5666666666667,17.2333333333333,17.8916666666667,17.3416666666667,17.2,17.55,17.55,17.15,17.8083333333333,17.3666666666667,17.9416666666667,18.15,17.4583333333333,17.6333333333333,16.9416666666667,16.7333333333333,16.4416666666667,17.5916666666667,17.0666666666667,17.1416666666667,17.3666666666667,17.5166666666667,"29.75 113.75"
5957,2010,30.73,103.45,"30.75 103.25",11.6666666666667,12.4333333333333,11.8416666666667,11.4,12.175,11.725,11.3583333333333,11.6666666666667,12.1833333333333,11.8416666666667,11.5583333333333,12.0333333333333,12.9583333333333,12.5,12.075,12.5416666666667,12.65,12.525,12.1833333333333,12.0666666666667,12.8,12.6833333333333,12.0916666666667,12.5666666666667,12.1416666666667,11.8833333333333,11.7666666666667,12.7083333333333,12.0166666666667,12.725,12.6916666666667,12.575,"30.75 103.25"
5980,1993.5,39.95166667,115.4275,"39.75 115.25",6.64166666666667,7.40833333333333,7.175,7.78333333333333,7.55,7.15833333333333,7.23333333333333,7.29166666666667,8.225,7.58333333333333,7.225,8.03333333333333,8.775,8.74166666666667,7.84166666666667,8.21666666666667,8.48333333333333,7.75,8.3,7.825,8.50833333333333,8.88333333333333,7.96666666666667,8.03333333333333,7.34166666666667,7.675,7.14166666666667,7.675,8.58333333333333,8.275,8.3,8.73333333333333,"39.75 115.25"
5981,1993.5,39.95722222,115.4247222,"39.75 115.25",6.64166666666667,7.40833333333333,7.175,7.78333333333333,7.55,7.15833333333333,7.23333333333333,7.29166666666667,8.225,7.58333333333333,7.225,8.03333333333333,8.775,8.74166666666667,7.84166666666667,8.21666666666667,8.48333333333333,7.75,8.3,7.825,8.50833333333333,8.88333333333333,7.96666666666667,8.03333333333333,7.34166666666667,7.675,7.14166666666667,7.675,8.58333333333333,8.275,8.3,8.73333333333333,"39.75 115.25"
5982,1993.5,39.95944444,115.5277778,"39.75 115.75",9.95833333333333,10.35,10.4666666666667,11.0166666666667,10.65,10.2833333333333,10.4916666666667,10.575,11.3666666666667,10.8916666666667,10.4166666666667,10.975,11.3583333333333,11.325,10.7166666666667,10.9333333333333,11.2666666666667,10.7583333333333,11.3166666666667,10.9333333333333,11.35,11.825,11.0333333333333,10.9833333333333,10.2333333333333,10.775,10.2583333333333,10.4916666666667,11.5666666666667,11.2416666666667,11.2583333333333,11.6166666666667,"39.75 115.75"
5990,2008,31.78,102.7,"31.75 102.75",2.50833333333333,3.46666666666667,3.68333333333333,2.64166666666667,3.175,3.04166666666667,2.51666666666667,3.35833333333333,3.55833333333333,3.23333333333333,3.23333333333333,2.45,4.10833333333333,3.65,2.775,3.38333333333333,3.49166666666667,3.775,3.175,3.50833333333333,4.01666666666667,3.75833333333333,3.48333333333333,4.01666666666667,3.76666666666667,3.39166666666667,3.48333333333333,3.05833333333333,3,2.96666666666667,3.20833333333333,3.225,"31.75 102.75"
5991,2008,31.78,102.7,"31.75 102.75",2.50833333333333,3.46666666666667,3.68333333333333,2.64166666666667,3.175,3.04166666666667,2.51666666666667,3.35833333333333,3.55833333333333,3.23333333333333,3.23333333333333,2.45,4.10833333333333,3.65,2.775,3.38333333333333,3.49166666666667,3.775,3.175,3.50833333333333,4.01666666666667,3.75833333333333,3.48333333333333,4.01666666666667,3.76666666666667,3.39166666666667,3.48333333333333,3.05833333333333,3,2.96666666666667,3.20833333333333,3.225,"31.75 102.75"
5992,2008,31.78,102.7,"31.75 102.75",2.50833333333333,3.46666666666667,3.68333333333333,2.64166666666667,3.175,3.04166666666667,2.51666666666667,3.35833333333333,3.55833333333333,3.23333333333333,3.23333333333333,2.45,4.10833333333333,3.65,2.775,3.38333333333333,3.49166666666667,3.775,3.175,3.50833333333333,4.01666666666667,3.75833333333333,3.48333333333333,4.01666666666667,3.76666666666667,3.39166666666667,3.48333333333333,3.05833333333333,3,2.96666666666667,3.20833333333333,3.225,"31.75 102.75"
5993,2008,31.78,102.7,"31.75 102.75",2.50833333333333,3.46666666666667,3.68333333333333,2.64166666666667,3.175,3.04166666666667,2.51666666666667,3.35833333333333,3.55833333333333,3.23333333333333,3.23333333333333,2.45,4.10833333333333,3.65,2.775,3.38333333333333,3.49166666666667,3.775,3.175,3.50833333333333,4.01666666666667,3.75833333333333,3.48333333333333,4.01666666666667,3.76666666666667,3.39166666666667,3.48333333333333,3.05833333333333,3,2.96666666666667,3.20833333333333,3.225,"31.75 102.75"
5994,2008.5,13.58702778,99.50108333,"13.75 99.75",27.675,28.3083333333333,27.9166666666667,28.0833333333333,28.4833333333333,28.3916666666667,28.1833333333333,28.1916666666667,28.2666666666667,28.2666666666667,27.9833333333333,28.725,29.2583333333333,27.8166666666667,27.9666666666667,28.375,28.5416666666667,28.2833333333333,28.4083333333333,28.55,28.55,28.3666666666667,27.4083333333333,27.7166666666667,28.7,27.5416666666667,28.5166666666667,28,28.125,28.5416666666667,28.8333333333333,28.2666666666667,"13.75 99.75"
5995,2009.5,13.58702778,99.50108333,"13.75 99.75",27.675,28.3083333333333,27.9166666666667,28.0833333333333,28.4833333333333,28.3916666666667,28.1833333333333,28.1916666666667,28.2666666666667,28.2666666666667,27.9833333333333,28.725,29.2583333333333,27.8166666666667,27.9666666666667,28.375,28.5416666666667,28.2833333333333,28.4083333333333,28.55,28.55,28.3666666666667,27.4083333333333,27.7166666666667,28.7,27.5416666666667,28.5166666666667,28,28.125,28.5416666666667,28.8333333333333,28.2666666666667,"13.75 99.75"
5996,2010.5,13.58702778,99.50108333,"13.75 99.75",27.675,28.3083333333333,27.9166666666667,28.0833333333333,28.4833333333333,28.3916666666667,28.1833333333333,28.1916666666667,28.2666666666667,28.2666666666667,27.9833333333333,28.725,29.2583333333333,27.8166666666667,27.9666666666667,28.375,28.5416666666667,28.2833333333333,28.4083333333333,28.55,28.55,28.3666666666667,27.4083333333333,27.7166666666667,28.7,27.5416666666667,28.5166666666667,28,28.125,28.5416666666667,28.8333333333333,28.2666666666667,"13.75 99.75"
5997,2011.5,13.58702778,99.50108333,"13.75 99.75",27.675,28.3083333333333,27.9166666666667,28.0833333333333,28.4833333333333,28.3916666666667,28.1833333333333,28.1916666666667,28.2666666666667,28.2666666666667,27.9833333333333,28.725,29.2583333333333,27.8166666666667,27.9666666666667,28.375,28.5416666666667,28.2833333333333,28.4083333333333,28.55,28.55,28.3666666666667,27.4083333333333,27.7166666666667,28.7,27.5416666666667,28.5166666666667,28,28.125,28.5416666666667,28.8333333333333,28.2666666666667,"13.75 99.75"
6004,2010.5,58.05,27.02,"58.25 27.25",4.48333333333333,2.70833333333333,5.275,6.64166666666667,6.10833333333333,6.675,5.91666666666667,4.425,4.71666666666667,5.725,3.95,5.15,4.74166666666667,6.21666666666667,6.74166666666667,5.60833333333333,5.65833333333333,5.30833333333333,5.5,5.5,6.00833333333333,6.29166666666667,6.69166666666667,5.475,4.525,6.3,4.81666666666667,6,6.275,6.8,5.88333333333333,5.675,"58.25 27.25"
6005,2010.5,58.62,27.03,"58.75 27.25",4.7,3.025,5.625,7.04166666666667,6.5,6.575,6.18333333333333,4.73333333333333,4.91666666666667,5.99166666666667,4.29166666666667,5.33333333333333,4.99166666666667,6.24166666666667,6.86666666666667,5.75,5.96666666666667,5.49166666666667,5.8,5.74166666666667,6.10833333333333,6.55833333333333,7.01666666666667,5.81666666666667,4.76666666666667,6.63333333333333,5.14166666666667,6.28333333333333,6.61666666666667,7.175,6.26666666666667,6.05,"58.75 27.25"
6006,2010.5,57.13,26.93,"57.25 26.75",4.79166666666667,3,5.45833333333333,6.9,6.51666666666667,6.04166666666667,6.19166666666667,4.78333333333333,5.175,5.89166666666667,4.4,5.44166666666667,5.15,6.34166666666667,6.7,5.86666666666667,6.075,5.43333333333333,5.54166666666667,5.51666666666667,6.13333333333333,6.45833333333333,6.85,5.575,4.99166666666667,6.425,5.125,6.24166666666667,6.36666666666667,6.95833333333333,6.08333333333333,5.89166666666667,"57.25 26.75"
6011,2013,36.33,138.55,"36.25 138.75",12.1166666666667,13.3416666666667,12.3833333333333,13.275,14.05,13.3416666666667,12.95,12.475,13.5833333333333,12.6583333333333,12.3666666666667,13.2,13.6666666666667,13.475,13.1916666666667,13,13.2,12.675,13.8083333333333,12.8,13.1166666666667,13.4833333333333,13.1166666666667,13.4416666666667,13.7916666666667,13.2333333333333,12.9,13.5333333333333,13.0916666666667,13.7833333333333,13.8166666666667,13.1416666666667,"36.25 138.75"
6012,2013,36.33,138.55,"36.25 138.75",12.1166666666667,13.3416666666667,12.3833333333333,13.275,14.05,13.3416666666667,12.95,12.475,13.5833333333333,12.6583333333333,12.3666666666667,13.2,13.6666666666667,13.475,13.1916666666667,13,13.2,12.675,13.8083333333333,12.8,13.1166666666667,13.4833333333333,13.1166666666667,13.4416666666667,13.7916666666667,13.2333333333333,12.9,13.5333333333333,13.0916666666667,13.7833333333333,13.8166666666667,13.1416666666667,"36.25 138.75"
6013,2013,36.33,138.55,"36.25 138.75",12.1166666666667,13.3416666666667,12.3833333333333,13.275,14.05,13.3416666666667,12.95,12.475,13.5833333333333,12.6583333333333,12.3666666666667,13.2,13.6666666666667,13.475,13.1916666666667,13,13.2,12.675,13.8083333333333,12.8,13.1166666666667,13.4833333333333,13.1166666666667,13.4416666666667,13.7916666666667,13.2333333333333,12.9,13.5333333333333,13.0916666666667,13.7833333333333,13.8166666666667,13.1416666666667,"36.25 138.75"
6031,2010.5,32.2,118.72,"32.25 118.75",15.1,15.3166666666667,15.4,15.6583333333333,16.45,15.1833333333333,15.4416666666667,15.1083333333333,16.6083333333333,15.6833333333333,15.3166666666667,16.1583333333333,16.6,15.8583333333333,16.3083333333333,16.4166666666667,16.625,16.0583333333333,16.9083333333333,16.3833333333333,16.95,17.3416666666667,16.15,16.375,16.2666666666667,16.0916666666667,16,16.75,16.4083333333333,16.2916666666667,16.775,17,"32.25 118.75"
